simbolo,peso,razon
MEXTRAC,40.0,Cartera pasiva: replica exacta del indice MEXTRAC 09 conforme al mandato 60/40
EFECTIVO,0,La estrategia V5 opera con 0% de efectivo: no aporta retorno diferencial contra el benchmark
FEMSAUBD,8.2146,Score compuesto mas alto del universo en el rebalanceo V0: z-Quality +1.72 y z-Momentum +2.04. Mayor posicion de la parte activa.
GMEXICOB,7.2624,Segundo peso del indice con score alto. Beta 1.41 es la mas alta de la canasta: aporta la exposicion ciclica de la cartera.
GFNORTEO,6.0228,"ROE 24.8% al 1S26 y MIN de 6.8%. ESG 71, el mas alto de la canasta financiera. Se mantiene ligeramente por debajo del indice por concentracion."
GAPB,5.9304,Trafico de pasajeros al alza y margen UAFIDA de 69.3%. Practicamente neutral contra el indice.
AMXB,5.8956,Utilidad neta +9.2% en 2T26 y apalancamiento de 1.31x. Beta 0.53: la posicion mas defensiva de las grandes.
WALMEX,5.253,"Sobreponderacion de 1.77pp. Consumo basico con beta 0.70, ancla defensiva del bloque Consumer Staples."
ASURB,3.3726,Aeropuertos con exposicion al sureste. Peso practicamente igual al del indice.
AC,3.123,Bebidas defensivas. Subponderada 1.5pp frente al indice: el score de Value no justifica el peso pasivo completo.
KOFUBL,2.583,"Subponderacion de 3.61pp, la mayor apuesta en contra de la cartera. Valuacion relativa por debajo del sector."
VESTA,2.1714,Nearshoring y rentas en dolares. Sobreponderada 1.42pp; beta 0.74 y correlacion baja con banca.
KIMBERA,1.8468,"Cuidado del hogar, practicamente neutral. Aporta estabilidad de margenes al score de Quality."
GCC,1.8252,Fuera del indice: los 3.04pp son sobreponderacion pura. Cemento con exposicion a infraestructura en Estados Unidos.
PINFRA,1.6242,Segundo score compuesto mas alto (+1.22) por z-Value de +1.66. Sobreponderada 2.14pp sobre un peso indice minimo.
BBAJIOO,1.0788,"Dividend yield de 9.4%, el mas alto de la canasta. Se mantiene por debajo del indice por su ESG de 34 en un indice ESG-tilted."
TLEVISACPO,1.0512,"Sobreponderacion tactica de 1.04pp tras la caida por el anuncio de posible salida del IPC. Apuesta de rebote, no estructural."
OMAB,1.0128,Subponderada 2.32pp. Se prefiere GAPB y ASURB dentro del bloque aeroportuario.
ALSEA,0.4746,"Fuera del indice. Posicion pequena: refinanciamiento exitoso y licencia Starbucks a 2046, contra guia 2026 recortada."
GRUMAB,0.471,Alimentos empacados con ROE de 24.6%. Sobreponderacion marginal de 0.39pp.
BIMBOA,0.3942,Subponderada 1.35pp. Margen neto de 3.03% contra 11.13% de la industria y apalancamiento de 162%.
BOLSAA,0.393,Fuera del indice. Posicion minima: ESG de 70 pero negocio procíclico al propio mercado que la cartera busca superar.
